"Time","fus-aot-service","fus-jit-service"
2024-05-11 22:01:05,,0.367%
2024-05-11 22:01:10,,0.472%
2024-05-11 22:01:15,,0.522%
2024-05-11 22:01:20,,0.616%
2024-05-11 22:01:25,,0.705%
2024-05-11 22:01:30,,0.798%
2024-05-11 22:01:35,,0.856%
2024-05-11 22:01:40,,0.945%
2024-05-11 22:01:45,,1.01%
2024-05-11 22:01:50,,1.01%
2024-05-11 22:01:55,,0.811%
2024-05-11 22:02:00,,0.732%
2024-05-11 22:02:05,0.139%,0.637%
2024-05-11 22:02:10,0.178%,0.559%
2024-05-11 22:02:15,0.223%,0.432%
2024-05-11 22:02:20,0.262%,0.362%
2024-05-11 22:02:25,0.286%,0.251%
2024-05-11 22:02:30,0.323%,0.190%
2024-05-11 22:02:35,0.355%,
2024-05-11 22:02:40,0.392%,
2024-05-11 22:02:45,0.425%,
2024-05-11 22:02:50,0.425%,
2024-05-11 22:02:55,0.358%,
2024-05-11 22:03:00,0.323%,
2024-05-11 22:03:05,0.272%,
2024-05-11 22:03:10,0.239%,
2024-05-11 22:03:15,0.204%,
2024-05-11 22:03:20,0.171%,
2024-05-11 22:03:25,0.125%,
2024-05-11 22:03:30,0.0958%,
